app,appointment,bad,bought,buy,car,cars,center,company,customer,customers,day,days,delivery,did,don,drive,experience,good,got,great,hours,issue,issues,just,know,like,make,miles,model,money,months,need,new,order,people,phone,problem,said,service,tesla,time,told,ve,vehicle,way,weeks,work,worst,years
0.0,0.0,0.0,0.0,0.34814096291284047,0.0,0.0,0.0,0.0,0.22741021569624642,0.0,0.0,0.0,0.0,0.0,0.6466758578415913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44027963873716314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18210459590256192,0.16778699794703902,0.0,0.0,0.0,0.0,0.0,0.3920868243240355,0.0,0.0,0.0
0.2825257970177329,0.0,0.0,0.3007314304163668,0.2626824787944236,0.28425367263060014,0.0,0.0,0.0,0.5147628592377397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24442786452446677,0.29989857042253537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20874944512415705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748064246810152,0.12660016839568944,0.23689698478679147,0.0,0.0,0.0,0.0,0.0,0.0,0.2720844079271595,0.0
0.0,0.0,0.0,0.0,0.0,0.14024038981644749,0.0,0.3313146580743722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24118357863723808,0.0,0.0,0.0,0.0,0.0,0.2984054855429593,0.22609301106659996,0.0,0.0,0.0,0.0,0.0,0.0,0.27809747642176447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13557946240298124,0.49967922812978566,0.0,0.0,0.0,0.5716909132631225,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.219819731214847,0.41986546806141306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47586000088501396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874164734116223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515433764552086
0.0,0.0,0.0,0.0,0.0,0.679937165964032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380215991452021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2295616493383479,0.0,0.0,0.0,0.0,0.0,0.26293570789375686,0.12113146530409005,0.22666382878462132,0.24563214100659925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2947445706032519,0.23921150089574075,0.1523015370127667,0.0,0.1389734693594569,0.0,0.0,0.1554951500714468,0.0,0.315472665927336,0.0,0.0,0.0,0.1371309314259889,0.16825156319789486,0.16553130355170267,0.1726129321192079,0.0,0.0,0.0,0.0,0.0,0.14643912158917732,0.17363283732160112,0.0,0.0,0.35809823072911773,0.0,0.0,0.0,0.1802020615549312,0.0,0.0,0.0,0.0,0.0,0.21307880398042942,0.26581179064033644,0.0,0.4790375007654932,0.0,0.0,0.1659751005852091,0.0,0.0,0.0
0.0,0.0,0.48925373015409196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932002787271973,0.48243354623026347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610968249429423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24723368386095723,0.0,0.0,0.0,0.0,0.0,0.0,0.9123023738394385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965134551275741,0.1366003483881864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3970570928855021,0.0,0.0,0.0,0.0,0.0,0.3233918744787123,0.22401023740045803,0.40769219955231256,0.0,0.0,0.0,0.0,0.0,0.383152206192241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35876395117038445,0.49583531409640313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20710688348366585,0.0,0.0,0.0,0.0,0.41674702189134777,0.0,0.0,0.36317304515411797,0.0,0.0,0.0,0.20317420086879734,0.0,0.0,0.17884181001248406,0.0,0.17917901229760141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15302477672824732,0.0,0.0,0.0,0.1758786298410756,0.0,0.4524077517545584,0.0,0.0,0.0,0.0,0.27841457242178314,0.0,0.18819103508659896,0.20864115131456884,0.2123590124932833,0.0,0.0,0.0,0.19945277339313394,0.21401554395559416
0.265432335978241,0.0,0.0,0.0,0.0,0.13352783556964662,0.0,0.0,0.2327249295583926,0.0,0.2933906072168913,0.0,0.0,0.0,0.2933906072168913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916319403255844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30176631752047944,0.0,0.0,0.0,0.0,0.0,0.7136434007914123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14125474881662178,0.0,0.0,0.0,0.0,0.6207367377862126,0.0,0.0,0.0,0.0,0.0,0.0,0.24292805990975255,0.0,0.0,0.0,0.0,0.0,0.0,0.45545668447166143,0.0,0.2594175605213255,0.0,0.0,0.20746856259578678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731202178130235,0.2516467044577425,0.0,0.0,0.2828723601958588,0.0,0.0,0.0,0.0,0.0,0.0
0.31067999518139294,0.0,0.0,0.0,0.0,0.1562900283361118,0.0,0.0,0.0,0.0,0.0,0.0,0.6095611955058909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519679469833555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392161003431047,0.0,0.5646088521099021,0.0,0.0,0.0,0.3253219817159704,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.29048984659855726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999507454620954,0.0,0.0,0.0,0.0,0.0,0.0,0.20603613512720928,0.0,0.0,0.0,0.0,0.4526559051438736,0.1422194331574016,0.0,0.0,0.2083997728135853,0.3269190725227301,0.0,0.0,0.0,0.20431864939732158,0.0,0.2808353377147976,0.3450069853102178,0.16139614106775999,0.17490254132408256,0.19390863955293222,0.0,0.0,0.20155419504345398,0.20900448991435744,0.0,0.19890353705459174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6389065041869274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744933173270889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116208628018961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47348299221994383,0.0,0.0,0.408664586823984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21512529980918632,0.0,0.3708976959713088,0.0,0.0,0.4535538677250739,0.46824353186268325,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41867733060005013,0.0,0.0,0.0,0.5119110580124797,0.0,0.0,0.3848430896484806,0.0,0.49496063598934587,0.0,0.0,0.0,0.0,0.0,0.0,0.4117840777604129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14589183121141547,0.0,0.0,0.15529293094434962,0.0,0.0,0.0,0.0,0.12791458138169295,0.26581535904526365,0.16125877350003895,0.0,0.0,0.0,0.16125877350003895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11832131377020247,0.0,0.0,0.0,0.0,0.0,0.16480118647236958,0.0,0.0,0.0,0.0,0.1593442821588243,0.28828412845834117,0.0,0.0,0.0709528350129012,0.7844917778362629,0.0,0.0,0.1469726120123919,0.0,0.15443653578439967,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.41766718323143925,0.0,0.39478225008420365,0.3770258322532845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694159009113868,0.4076063559045506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14495956180140512,0.0,0.19571385181583212,0.2124149919310622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17582710146806044,0.0,0.0,0.39528931869655365,0.0,0.0,0.0,0.0,0.0,0.20273579307739348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22270940228819355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970235151495291,0.0,0.0,0.0,0.7246035688313697,0.0,0.0,0.1783402983160796,0.0,0.3074766464146269,0.0,0.0,0.37599916023009455,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3383462296632301,0.18306542340373894,0.0,0.0,0.3190637186954982,0.22101216824344283,0.0,0.0,0.0,0.0,0.40223579977693796,0.0,0.3780242405012188,0.3148335083711863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998246837897002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17698119437730034,0.32613282658211973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33787443481828244,0.0,0.0,0.0,0.31414368173169216,0.3399408124811235,0.0,0.0,0.0,0.20520274840539943,0.0,0.0,0.0,0.0,0.0,0.2917627577772537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312154518818957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286427873264371,0.15140196327597003,0.0,0.3070150955304536,0.3403774413215265,0.0,0.0,0.0,0.0,0.325387509819098,0.0
0.0,0.0,0.28704518884672936,0.28382983850257093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394034778573422,0.0,0.0,0.0,0.0,0.30314769671972985,0.0,0.0,0.0,0.0,0.0,0.7169102072316927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27554220067110985
0.18873605108089006,0.6657675003873988,0.0,0.0,0.0,0.09494516296183078,0.0,0.0,0.0,0.22925177174656633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41349846407785323,0.0,0.0,0.21319853819071583,0.0,0.0,0.0,0.21457138184816396,0.0,0.0,0.0,0.0,0.1835792694098566,0.08457286414690976,0.0,0.0,0.0,0.0,0.0,0.3952619229508672,0.0,0.0,0.0
0.0,0.0,0.0,0.25175892412919404,0.0,0.11898224056955321,0.0,0.0,0.20737349210461917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24569451886740085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19182100869107738,0.0,0.0,0.0,0.8343185310696544,0.1747557135756031,0.0,0.23594244771215953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4121067364965025,0.0,0.0,0.325863890681553,0.0,0.0,0.0,0.3072927540907625,0.21285854168807677,0.0,0.0,0.34382485472548063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4121067364965025,0.25895867390153937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704519676032991,0.31410106698928353,0.0,0.3184693480894838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19289441775307348,0.2672319728734155,0.24317725849444577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6502162118614961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1069964475504452,0.49292036361050595,0.0,0.0,0.22163381307704585,0.0,0.23288936513845315,0.0,0.0,0.0,0.22734288401774325
0.0,0.0,0.0,0.0,0.0,0.1792850397409726,0.342442403651562,0.0,0.6249498176405122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37830524136332316,0.37218887333402145,0.0,0.0,0.0,0.0,0.2890400870055022,0.0,0.0,0.0,0.0,0.26332572746475447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596990182183602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.48072236782610556,0.0,0.0,0.11232317769805598,0.0,0.0,0.19576744808329014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2319437671544687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22060287240748466,0.0,0.0,0.6515405184324835,0.3001572450349835,0.0,0.0,0.0,0.0,0.0,0.23380377590553922,0.0,0.21502895647852208,0.0
0.0,0.0,0.0,0.0,0.0,0.6292309518997593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080619524301145,0.0,0.4159228308830259,0.0,0.3540702052177778,0.0,0.0,0.4119368125722853,0.0,0.0,0.20277276348500334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22116670680295844,0.0,0.0,0.3854702357886531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966279177992594,0.0,0.0,0.0,0.0,0.0,0.43437171028754684,0.0,0.0,0.0,0.3940106323433362,0.0,0.0,0.0,0.0,0.0,0.4603645678021086,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3537698836376809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19705210125440914,0.0,0.0,0.17007625799687384,0.201659385255561,0.0,0.13601807336161792,0.0,0.0,0.0,0.0,0.0,0.20106427234589488,0.0,0.0,0.0,0.26858974698309773,0.24747243254509613,0.15435859691368845,0.0,0.7418136600494418,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36604731998156576,0.0,0.0,0.0,0.0,0.3015126922816074,0.2088547521057155,0.0,0.0,0.33735763776256433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317709948591004,0.0,0.0,0.0,0.0,0.34305080129197957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672458298238571,0.15409647168005147,0.0,0.3124790587260879,0.3464351558739385,0.0,0.0,0.3600946256851262,0.0,0.0,0.0
0.0,0.0,0.26489147081689335,0.0,0.0,0.1237864253407414,0.0,0.0,0.431493358591636,0.0,0.0,0.0,0.24139544352705383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181188207452506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25835961861010964,0.11967234990184107,0.3307900752495241,0.0,0.22359363633909893,0.24789083970409923,0.25230810697706046,0.5209596810235524,0.0,0.0,0.0,0.0
0.21749642939566427,0.0,0.0,0.0,0.0,0.10941329870114332,0.20898426914369708,0.0,0.0,0.0,0.0,0.21336646320481206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23281116493261736,0.17639413428933268,0.2389645010084366,0.0,0.0,0.0,0.0,0.0,0.0,0.2354819646100821,0.5541048180629778,0.0,0.0,0.0,0.0,0.456721777779581,0.2115538360532716,0.09746042618976851,0.1823700662721861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22475166379095118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421613461837341,0.0,0.0,0.5838260615432784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221699087518017,0.0,0.0,0.0,0.0,0.0,0.312427352378876,0.2894331214291985,0.13333851984996176,0.24950593438124677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2855465993780421,0.0,0.0,0.4003163185610396,0.0,0.0,0.0,0.16109864969472826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645382702950436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871901748668755,0.0,0.0,0.0,0.0,0.0,0.0,0.12900389902576878,0.2377224675051947,0.0,0.0,0.0,0.0,0.0,0.2777564665171673,0.28802351939298054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.118475575902059,0.0,0.0,0.0,0.2860676082588936,0.0,0.23103877596655842,0.23103877596655842,0.0,0.0,0.20336928950743458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19100417311022397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999944071046717,0.0,0.25722688401430827,0.23268619077340735,0.0,0.0,0.3436140239564757,0.21106538707021508,0.0,0.0,0.47451099607966507,0.0,0.0,0.0,0.0,0.22680696875309822,0.0
0.0,0.0,0.16231134191242488,0.32098640738227474,0.0,0.5309479584958234,0.14487631808773666,0.0,0.0,0.18314445396432716,0.1666588235854687,0.29582846325395784,0.0,0.3000922984319182,0.0,0.0,0.0,0.13044533121995885,0.0,0.0,0.0,0.16468022193939252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16324558852473958,0.1280425973440795,0.0,0.0,0.14896892945554271,0.0,0.15830897183388976,0.07332882271550399,0.27025398157459607,0.12642628002188894,0.27401247043068916,0.0,0.0,0.0,0.15788324884082552,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2941567021135004,0.0,0.0,0.0,0.3551310199854892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843803242916039,0.0,0.0,0.0,0.5890690492982893,0.5995659092713554,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.32150187896160176,0.0,0.0,0.600964133941459,0.28696705931602245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31024292583185437,0.0,0.0,0.0,0.0,0.0,0.32813445919300155,0.0,0.2422158672756352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14524773196562446,0.2676558577156201,0.0,0.0,0.0,0.0,0.0,0.31273083298316257,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5209385408958648,0.0,0.0,0.32927053186003896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754946769080378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4005827513855719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26367187139510617,0.2429412147738124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5464336961893335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017689587063547,0.0,0.0,0.0,0.0,0.0,0.0,0.4612198995381464,0.0,0.0,0.0,0.0,0.0,0.0,0.48673846367184276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.48458358458062656,0.0,0.0,0.1531457956164188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43631469262004563,0.2676661943303149,0.0,0.5492091217982031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24527089198275281,0.22598697438475587,0.0,0.0,0.0,0.2585552740608104,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2652951960848417,0.23172968526546867,0.2507590700245854,0.0,0.0,0.0,0.45410655444159925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273835615748319,0.2667843484424323,0.0,0.0,0.23026236912156625,0.0,0.0,0.0,0.0,0.0,0.5396897740417864,0.0,0.0,0.0,0.0,0.0,0.0,0.24242502428225235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24002375226535488,0.0
0.0,0.0,0.0,0.0,0.0,0.4976614332814731,0.0,0.0,0.8673713724952132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624887017117621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462525094313891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44061933987667673,0.0,0.0,0.5388132845424709,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045785812177941,0.0,0.0,0.0,0.6629243403549676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402652738906163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32397673436934477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21350655525554255,0.0,0.0,0.22726466907813136,0.0,0.21481232192855965,0.0,0.5074891126805453,0.0,0.1296698637899902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22297107497749663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510485318777892,0.0,0.0,0.0,0.0,0.3626266763209184,0.0,0.0,0.0,0.0,0.0,0.4153459522285862,0.2870176755636801,0.17902456945932585,0.0,0.0,0.0,0.2260113708021404,0.0,0.0,0.0,0.0
0.40490745548880525,0.23805222777626406,0.0,0.0,0.0,0.10184594868250213,0.0,0.0,0.0,0.0,0.22377839496210694,0.0,0.1986094023312469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228694192546546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45359886239286873,0.1697568086445738,0.5518886085362465,0.0,0.20758785500616228,0.0,0.21199513627242134,0.0,0.0,0.0
0.26023374012559763,0.0,0.2801409110822237,0.2770028993340385,0.0,0.13091264081710632,0.25004896925339115,0.0,0.0,0.0,0.0,0.2552922495851595,0.0,0.0,0.0,0.22471813745413663,0.0,0.45028367708399003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859202150006067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732330290631469,0.1265617236729631,0.2332221387916155,0.0,0.0,0.0,0.0,0.0,0.0,0.28257094047558373,0.0,0.2689146034731916
0.0,0.0,0.3092039699490331,0.3057404069637582,0.0,0.14449409799085097,0.0,0.0,0.0,0.17444557962706042,0.31748594566771765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659015243591742,0.0,0.0,0.0,0.0,0.21222637160789767,0.0,0.0,0.0,0.4878436584269802,0.0,0.0,0.0,0.0,0.0,0.0,0.2574176364165749,0.0,0.0,0.0,0.0,0.3040543379126259,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3716113521840587,0.0,0.0,0.0,0.14954695642504937,0.0,0.24155930111946525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143006194208731,0.0,0.0,0.0,0.2635732975521491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613761908308171,0.0,0.2395071653651411,0.11033820443753202,0.2064672446275348,0.4474908203706789,0.0,0.0,0.0,0.2578397415107432,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4922498031627424,0.0,0.0,0.2859798240505673,0.1980952934595943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124949991317622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32225975898353215,0.0,0.0,0.1586299157899012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550428291129004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185573838859181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5751430366011507,0.3661829307894487,0.0,0.33413787746447854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045320338201626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323634767781396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3938106120809786
