car,customer,delivery,experience,just,model,new,service,tesla,told
0.22933742468683257,0.2901968032751783,0.0,0.0,0.0,0.0,0.0,0.45867484937366515,0.8079650633281891,0.0
0.3862150852237976,0.4887051612341211,0.0,0.0,0.0,0.0,0.0,0.3862150852237976,0.6803257170460933,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19828737755030523,0.0,0.7565688193385494,0.0,0.35210533583695247,0.2711662756267598,0.34779037123638484,0.19828737755030523,0.1746436214874041,0.0
0.0,0.8297682946090575,0.0,0.2938691933409911,0.0,0.0,0.0,0.32787563754101334,0.1443898987547175,0.31108615834100956
0.0,0.2660281739654727,0.0,0.0,0.37332534759424885,0.287508406720299,0.0,0.8409495297372993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.5902637978270281,0.0,0.0
0.4086220894585639,0.0,0.0,0.732481648902491,0.0,0.0,0.0,0.4086220894585639,0.3598980550574322,0.0
0.8123259844567056,0.25697332677887275,0.0,0.0,0.0,0.277722433118672,0.0,0.4061629922283528,0.17886609009926538,0.0
0.0,0.6409288520105236,0.0,0.4539803363251909,0.0,0.3463400705192457,0.0,0.25325739406612213,0.44611804356481677,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667664295660059,0.0,0.0,0.0,0.0,0.4565294136717563,0.0,0.0,0.5880521088758033,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7962605612536886,0.4539758187566817,0.3998438127271215,0.0
0.44267926635193217,0.0,0.0,0.0,0.0,0.0,0.0,0.44267926635193217,0.7797885189487148,0.0
0.879092466876895,0.0,0.0,0.0,0.0,0.40073189582978136,0.0,0.0,0.25808987261216687,0.0
0.383075646751242,0.48473260852032474,0.0,0.6866879902614554,0.0,0.0,0.0,0.383075646751242,0.0,0.0
0.0,0.5834164515921183,0.0,0.0,0.0,0.0,0.0,0.0,0.8121731613465576,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936869942845298,0.8696396677212389,0.0
0.6973028115409484,0.0,0.44342843147369587,0.0,0.0,0.31786357882119315,0.0,0.46486854102729896,0.0,0.0
0.0,0.0,0.0,0.0,0.6239360442412023,0.48051079073827546,0.6162898609264295,0.0,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.2527152942244634,0.0,0.0,0.0,0.0,0.35029691971563437,0.19971644794948337,0.8795114487721138,0.0
0.0,0.0,0.46247332262193014,0.0,0.2152339885217483,0.8287889037097929,0.0,0.0,0.0,0.23000371548210186
0.0,0.39562667015353703,0.5964736212414194,0.5604576177593238,0.0,0.0,0.0,0.31265679237824956,0.27537564507715606,0.0
0.0,0.3665446082005189,0.0,0.5192590222364484,0.0,0.0,0.0,0.5793475016183354,0.5102661956212352,0.0
0.0,0.6276746874371596,0.0,0.0,0.0,0.33917788975828783,0.0,0.24802012760535347,0.6553387384798817,0.0
0.5055541070364439,0.0,0.0,0.0,0.0,0.34568318474559845,0.44336369954178456,0.0,0.44527191393348153,0.4796662727703096
0.6872685413482198,0.2898831041396666,0.0,0.0,0.0,0.0,0.401816434455837,0.22908951378273992,0.20177291578560536,0.434717121975662
0.0,0.0,0.0,0.0,0.0,0.17616870004793422,0.0,0.0,0.11346078968701688,0.9777991809809514
0.7784303976074588,0.492501416344021,0.0,0.0,0.0,0.0,0.0,0.3892151988037294,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8113867238031558,0.0,0.0,0.0,0.2401342926344994,0.18493420904622906,0.2371915057277425,0.0,0.35731854851888706,0.25661272134545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27640725021762697,0.0,0.0,0.4954779578271955,0.49082533072966295,0.37799846628529093,0.4848103865876601,0.0,0.24344849268650348,0.0
0.5519271387588762,0.3491961495760131,0.0,0.0,0.49003747225644634,0.0,0.0,0.0,0.24305771628246226,0.523664687527041
0.4189680743937568,0.26507491315351384,0.0,0.37551374960672573,0.0,0.28647817562428446,0.0,0.6284521115906352,0.36901038635788436,0.0
0.7505223903038925,0.3165629548543257,0.0,0.0,0.0,0.0,0.0,0.25017413010129746,0.22034340573326286,0.47472700096408643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2537537685516357,0.321092523617852,0.0,0.0,0.45059880764774607,0.0,0.0,0.761261305654907,0.2234962086514618,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.6454581481425529,0.4083718379036104,0.0,0.0,0.0,0.0,0.0,0.6454581481425529,0.0,0.0
0.1659356781334983,0.0,0.0,0.5949009721526719,0.5893147450770543,0.22692397463195074,0.0,0.1659356781334983,0.43844860103387534,0.0
0.38974522437479614,0.4931720950463204,0.0,0.0,0.0,0.2664964412830993,0.34180097076156474,0.38974522437479614,0.5149080966459922,0.0
0.32749963523233344,0.41440836508907924,0.0,0.0,0.0,0.44786943804602014,0.5744249640314966,0.32749963523233344,0.28844862965756896,0.0
0.40889348379263246,0.2587008684664229,0.0,0.0,0.0,0.2795894637821043,0.35859371958333575,0.6133402256889486,0.18006854418665585,0.387955335741621
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.894427190999916,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5961210916498889,0.0,0.0,0.0,0.5292757909454529,0.0,0.0,0.29806054582494446,0.525039705385932,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.3539596583067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352606910863783,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680342393518305,0.7328944177586454
0.5641416451446248,0.0,0.5381229804939224,0.0,0.50088232008834,0.0,0.0,0.2820708225723124,0.2484367415543734,0.0
0.3634984726251855,0.0,0.0,0.0,0.6454760427069515,0.4970993526442729,0.3187829459948837,0.0,0.32015497127797227,0.0
0.3539596583067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352606910863783,0.0
0.4477051020940886,0.0,0.0,0.8025404887887008,0.0,0.0,0.0,0.0,0.39432081534420016,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.24877522123514823,0.0,0.0,0.0,0.0,0.6804210237078151,0.43634460053230345,0.24877522123514823,0.0,0.4720724506699365
0.31880033872910984,0.2017002661222075,0.9122910350754231,0.0,0.0,0.0,0.0,0.15940016936455492,0.0,0.0
0.6454581481425529,0.4083718379036104,0.0,0.0,0.0,0.0,0.0,0.6454581481425529,0.0,0.0
0.0,0.5247631275964088,0.0,0.7433965264942235,0.0,0.0,0.0,0.41471106123608337,0.0,0.0
0.0,0.4148209402903084,0.0,0.0,0.0,0.0,0.0,0.32782568615044033,0.5774716046298116,0.6220775296077876
0.37941482353898065,0.0,0.0,0.0,0.0,0.5188656276950762,0.6654827148426645,0.37941482353898065,0.0,0.0
0.4756154696357659,0.30091488352804907,0.0,0.0,0.0,0.6504240316501396,0.0,0.23780773481788295,0.0,0.4512606987398927
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.332419701268008,0.0,0.0,0.0,0.0,0.4545978339692206,0.5830546186983483,0.0,0.5855640555685645,0.0
0.6025724901587047,0.38123871545257615,0.5747813641460899,0.0,0.0,0.0,0.0,0.30128624507935237,0.26536092006991535,0.0
0.2634150942378304,0.0,0.0,0.0,0.0,0.0,0.0,0.2634150942378304,0.9280220774611724,0.0
0.41609858679303185,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860637,0.3664830560124282,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.9810363306896663,0.0,0.0,0.0,0.0,0.0,0.1938239352271942,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6867045501386009,0.0,0.0,0.0,0.0,0.0,0.726936627787417
0.26117539122074285,0.0,0.0,0.0,0.0,0.7143365250743039,0.45809414291853084,0.0,0.4600657563753219,0.0
0.2375511857258715,0.6011805077693809,0.0,0.42582593723649587,0.0,0.0,0.0,0.475102371451743,0.41845123856427,0.0
0.7504305408258084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1606874059548147,0.0,0.9196582443199083,0.0,0.0,0.21974674309179323,0.0,0.0,0.2830541293153766,0.0
0.5335284436461012,0.0,0.7633825265626001,0.0,0.0,0.0,0.23394839572399517,0.0,0.11747764874904171,0.25310406583465983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27305882636497875,0.9619973374932907,0.0
0.0,0.0,0.0,0.0,0.0,0.9518635506283186,0.0,0.0,0.306522072590622,0.0
0.21668828220930603,0.27419095200095656,0.0,0.38842782694599215,0.7695608396443043,0.29633028175860987,0.0,0.21668828220930603,0.0,0.0
0.9138980146993556,0.0,0.0,0.0,0.0,0.0,0.0,0.30463267156645185,0.26830831918310477,0.0
0.0,0.8207523951800346,0.0,0.0,0.0,0.0,0.0,0.0,0.5712840850279626,0.0
0.0,0.0,0.0,0.0,0.0,0.5716818069761724,0.7332232867740481,0.0,0.3681895209056342,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.2710368855214238,0.0,0.5170728944259657,0.0,0.0,0.3706542681249345,0.0,0.5420737710428476,0.47743697888303177,0.0
0.0,0.0,0.0,0.0,0.8713342080169222,0.0,0.0,0.49069002225389,0.0,0.0
0.34446682776665416,0.21793907468161225,0.0,0.6174791733091441,0.3058404664328587,0.0,0.0,0.5167002416499812,0.3033926567927105,0.0
0.30239765723655104,0.0,0.0,0.5420674513469746,0.0,0.41354143407484295,0.530396814818086,0.30239765723655104,0.26633980761432835,0.0
0.5366244509514901,0.0,0.0,0.480967099937215,0.0,0.0,0.47061194544163926,0.0,0.0,0.5091456021872647
0.34043216939151477,0.0,0.6494623299863267,0.6102467859869214,0.0,0.0,0.0,0.0,0.2998390904547823,0.0
0.28017301252047827,0.0,0.5345024174303942,0.0,0.49751231714659305,0.3831483036131903,0.4914154256248241,0.0,0.0,0.0
0.907594200661368,0.0,0.0,0.0,0.0,0.0,0.0,0.15126570011022797,0.26645760310563116,0.2870397196264258
0.723596289648277,0.0,0.6902234490418642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9444386017001841,0.0,0.0,0.0,0.0,0.0,0.0,0.328687887848946,0.0
0.4539758187566817,0.0,0.0,0.0,0.0,0.0,0.7962605612536886,0.0,0.3998438127271215,0.0
0.0,0.0,0.0,0.674380818568169,0.0,0.0,0.6598614937202993,0.0,0.33135075170058326,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3420378256582605,0.43280456184052934,0.0,0.0,0.0,0.4677510210335763,0.5999245329289453,0.3420378256582605,0.0,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
0.0,0.2321717500733426,0.0,0.0,0.0,0.0,0.0,0.9174062333892297,0.32320594271527214,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40913564206386804,0.5177081568566553,0.3902659784623082,0.0,0.0,0.2797550445602013,0.0,0.20456782103193402,0.5405255575949158,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.1724505665670576,0.0,0.24429908550379026,0.0,0.7454998001548905,0.0,0.5451385869991351,0.2400681733306546,0.0
0.8254763513906268,0.0,0.0,0.0,0.0,0.5644367044185012,0.0,0.0,0.0,0.0
0.8103578432909336,0.0,0.0,0.2905238187398581,0.28779574785356626,0.0,0.0,0.0,0.28549236003113015,0.30754478770243954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8623341134186745,0.5063396852256682,0.0
0.7634230214353829,0.24150323553793043,0.0,0.0,0.0,0.2610032216975605,0.0,0.19085575535884572,0.5042944343110287,0.0
0.28652956277495195,0.7251320910633706,0.0,0.0,0.0,0.0,0.0,0.5730591255499039,0.25236382226864074,0.0
0.7477889231697038,0.0,0.0,0.0,0.6639365379196229,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5010866820001516,0.0,0.0,0.0,0.0,0.0,0.7919999662147482,0.348781006704661,0.0
0.17175153756735279,0.43465864524905123,0.0,0.3078757920443503,0.0,0.23487740546416286,0.0,0.5152546127020584,0.6050876437494395,0.0
0.7994044765651201,0.0,0.0,0.4776614906863548,0.0,0.36440634347241524,0.0,0.0,0.0,0.0
0.30564081242772984,0.5801232845319908,0.0,0.0,0.0,0.0,0.5360852159752959,0.4584612186415948,0.26919624948486265,0.0
0.23670442411651296,0.29951878675494686,0.0,0.0,0.0,0.323703192331382,0.0,0.7101132723495389,0.20847982539539425,0.44916707147243357
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8321971735860637,0.0,0.0,0.0,0.0,0.0,0.0,0.41609858679303185,0.3664830560124282,0.0
0.40644247257023247,0.0,0.0,0.0,0.7217330980457196,0.0,0.0,0.40644247257023247,0.0,0.38562983308779325
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.0,0.5524070406480457,0.0,0.0,0.0,0.5970107066118803,0.0,0.43655755904714794,0.38450250359659266,0.0
0.40009374772394857,0.5062668108287246,0.0,0.0,0.0,0.5471449207316855,0.0,0.40009374772394857,0.35238663146498733,0.0
0.5365393030607677,0.0,0.0,0.0,0.0,0.24457997332929035,0.0,0.1788464343535892,0.7876040666707586,0.0
0.0,0.0,0.0,0.0,0.0,0.4922357401739183,0.0,0.359942009123452,0.7925564498277758,0.0
0.9766055051604887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21503880414991763,0.0
0.8020405090998607,0.20297567408006173,0.0,0.28754194633505364,0.0,0.21936478301471676,0.2813512083851051,0.16040810181997214,0.2825621294088981,0.0
0.40161519577665195,0.0,0.0,0.3599606683238419,0.7131611458741781,0.2746127822640596,0.0,0.0,0.35372666228849076,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2477669621130036,0.0,0.0,0.4441383802636966,0.0,0.0,0.4345761429596363,0.7433008863390108,0.0,0.0
0.5952353384812447,0.0,0.0,0.5334990122456249,0.0,0.0,0.5220128530140233,0.29761766924062233,0.0,0.0
0.0,0.0,0.0,0.0,0.8958565995131436,0.0,0.0,0.0,0.44434328295671005,0.0
0.8679402797182598,0.0,0.0,0.31116787057660433,0.0,0.23738892109553383,0.0,0.0,0.30577888629614197,0.0
0.0,0.0,0.9079129727603243,0.0,0.0,0.0,0.0,0.0,0.41915872160019574,0.0
0.0,0.0,0.6235081762641664,0.0,0.0,0.44695045753591894,0.5732463050259534,0.0,0.2878567637111512,0.0
0.7784303976074588,0.492501416344021,0.0,0.0,0.0,0.0,0.0,0.3892151988037294,0.0,0.0
0.36297245932285566,0.4592946289348916,0.0,0.6506517204277527,0.0,0.0,0.0,0.36297245932285566,0.3196916797200105,0.0
0.7075921936106105,0.0,0.0,0.6342024943061583,0.0,0.0,0.0,0.0,0.3116095052420123,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.9138980146993556,0.0,0.0,0.0,0.0,0.0,0.0,0.30463267156645185,0.26830831918310477,0.0
0.0,0.42816528937896126,0.6455310521574199,0.0,0.0,0.23136857710841177,0.0,0.5075572354600556,0.2980241264235824,0.0
0.23139955255275824,0.0,0.0,0.41479873502122705,0.0,0.6328971175334761,0.0,0.0,0.6114225176757809,0.0
0.30929504032358696,0.3913728083994033,0.0,0.0,0.0,0.0,0.5424946268625829,0.6185900806471739,0.27241474781469643,0.0
0.24261591918267714,0.0,0.9257051144478782,0.0,0.0,0.16589370444379112,0.21277068072321714,0.0,0.10684321735459065,0.0
0.2724549576230889,0.34475645589314985,0.0,0.0,0.0,0.3725935409880354,0.0,0.8173648728692667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23098057267656227,0.0,0.0,0.14876217041455916,0.9615184822454308
0.0,0.42517330079865245,0.0,0.0,0.596658496513426,0.0,0.0,0.33600697440592114,0.591883110062194,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4259123147618729,0.5389368629572977,0.0,0.0,0.0,0.2912264450828417,0.0,0.6388684721428094,0.18756329829221177,0.0
0.25090068911588026,0.6349646423421115,0.0,0.0,0.0,0.6862343560167382,0.0,0.25090068911588026,0.0,0.0
0.22743375600851012,0.0,0.0,0.0,0.40386150661415465,0.0,0.3989122828245471,0.6823012680255304,0.4006291806217669,0.0
0.6990882906517206,0.2948685580228459,0.0,0.41772039664938565,0.0,0.0,0.0,0.23302943021724018,0.0,0.4421934534102595
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.0,0.8847215536464839,0.0,0.0,0.0,0.0,0.0,0.4661199121614005,0.0,0.0
0.35021542009025725,0.0,0.0,0.0,0.6218888949442845,0.0,0.0,0.7004308401805145,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5304731561202353,0.0,0.7758054038599989,0.3416492440756468,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.24217010061605296,0.0,0.4620020431096343,0.0,0.0,0.0,0.0,0.0,0.8531751019164439,0.0
0.7279999713854564,0.0,0.0,0.0,0.0,0.0,0.0,0.24266665712848542,0.6411933680106656,0.0
0.747598603018877,0.0,0.0,0.0,0.0,0.0,0.0,0.4983990686792513,0.4389700412373016,0.0
0.7137327034887235,0.0,0.0,0.0,0.0,0.0,0.6259333422444309,0.0,0.3143136634595992,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3251218473288509,0.4113995825085681,0.0,0.5828020387767355,0.0,0.4446177137154881,0.0,0.3251218473288509,0.28635436881392157,0.0
0.6454581481425529,0.4083718379036104,0.0,0.0,0.0,0.0,0.0,0.6454581481425529,0.0,0.0
0.0,0.0,0.0,0.0,0.7922802197175948,0.6101574005486124,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6530548070391323,0.0,0.0,0.0,0.0,0.0,0.0,0.6530548070391323,0.3834564356040503,0.0
0.4091657014914739,0.0,0.0,0.0,0.0,0.5595511966438973,0.0,0.0,0.7207536937521531,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.7496149148122053,0.3161801906266122,0.4766947162451595,0.0,0.0,0.0,0.0,0.2498716382707351,0.2200769829815354,0.0
0.9848372033372795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17348107367319882,0.0
0.0,0.4597765538735256,0.0,0.0,0.0,0.496900845053666,0.0,0.363353316117525,0.6400542464194231,0.0
0.5776144035676664,0.0,0.0,0.5177056767974563,0.0,0.0,0.0,0.5776144035676664,0.25436987595630467,0.0
0.0,0.6447951702912765,0.0,0.0,0.0,0.0,0.0,0.764355407103949,0.0,0.0
0.15958624071703492,0.0,0.3044519908770632,0.0,0.8501474109471144,0.21824085360922824,0.0,0.0,0.14055720219161624,0.30282866345954706
0.0,0.4597765538735256,0.0,0.0,0.0,0.496900845053666,0.0,0.363353316117525,0.6400542464194231,0.0
0.48584129483456323,0.20492307474105653,0.3089559367150042,0.0,0.0,0.0,0.56810112803612,0.16194709827818773,0.4279096543929613,0.3073085944150606
0.0,0.3913791207399225,0.0,0.0,0.0,0.42298071572724105,0.0,0.0,0.8172574245436478,0.0
0.17017334667079564,0.0,0.973948893501431,0.0,0.0,0.0,0.0,0.0,0.14988190327787954,0.0
0.14165408288206266,0.0,0.5404835323588765,0.0,0.0,0.19371787834910603,0.0,0.0,0.0,0.8064025394675007
0.38508953464165685,0.24364046138639467,0.7346577935591373,0.34514900758689526,0.0,0.0,0.0,0.0,0.0,0.3653703118884979
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.0,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.5902637978270281,0.0,0.0
0.8011146058795944,0.0,0.0,0.0,0.47418840747197827,0.36518590124150635,0.0,0.0,0.0,0.0
0.4477051020940886,0.0,0.0,0.8025404887887008,0.0,0.0,0.0,0.0,0.39432081534420016,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42100825420187715,0.9070568063213502
0.15862196719260846,0.0,0.6052247799264173,0.5686803678937217,0.0,0.43384433853130566,0.27821837949401046,0.0,0.13970790849228565,0.0
0.0,0.0,0.0,0.0,0.0,0.5595511966438973,0.0,0.4091657014914739,0.7207536937521531,0.0
0.6226861604985955,0.0,0.0,0.5581027033990335,0.0,0.0,0.0,0.0,0.5484371595563232,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42100825420187715,0.9070568063213502
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.616329843864799,0.38994278996742293,0.0,0.0,0.5472184597461219,0.0,0.0,0.3081649219323995,0.27141938456472653,0.0
0.19992723816548164,0.0,0.7628257350577007,0.35838256631210097,0.0,0.27340885355107364,0.0,0.0,0.17608794537784594,0.3793791873960013
0.3045695854907258,0.0,0.0,0.0,0.0,0.0,0.5342063146619508,0.0,0.5365055109624753,0.5779470716909964
0.0,0.2974424115813985,0.44844436872237314,0.0,0.0,0.6429183238006242,0.0,0.2350635013716345,0.20703456602343084,0.44605327895849745
0.5613427989453305,0.0,0.0,0.0,0.33226487936203686,0.0,0.6563861093865756,0.18711426631511013,0.32960558059666684,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18632204932001717,0.2357664178281563,0.7109149085146462,0.0,0.0,0.2548031892168052,0.0,0.5589661479600515,0.16410503713453556,0.0
0.0,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.5237175015862199,0.4612695081417801,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8687269023211112,0.49529139825315616,0.0,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.3068568287634306,0.0,0.0,0.0,0.0,0.0,0.24250354952890996,0.0,0.9203428247708187
0.48691096280481433,0.0,0.6192723187986365,0.0,0.0,0.0,0.0,0.0,0.0,0.6159703803514003
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.0,0.6067458491972655,0.0,0.0,0.4349346892795875,0.0,0.0,0.2801180532893305,0.6035107014499028
0.42134686178315106,0.5331598736074896,0.0,0.0,0.3740996530007667,0.2881047212089279,0.0,0.42134686178315106,0.3711055275088988,0.0
0.25537462273798733,0.6462870092604085,0.0,0.0,0.4534770110648209,0.0,0.0,0.5107492454759747,0.22492379243669627,0.0
0.37488830590756267,0.0,0.0,0.0,0.0,0.0,0.3287716663928665,0.0,0.4952800239165331,0.711382911925957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8807861996173284,0.371506947091712,0.0,0.0,0.0,0.0,0.0,0.29359539987244276,0.0,0.0
0.0,0.8207523951800346,0.0,0.0,0.0,0.0,0.0,0.0,0.5712840850279626,0.0
0.21756792188590574,0.0,0.0,0.0,0.0,0.29753322577826413,0.3816078928303495,0.0,0.1916251567147963,0.8257078141617887
0.0,0.0,0.0,0.0,0.630622274821888,0.0,0.0,0.7102672091123533,0.31278752877666915,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.44267926635193217,0.0,0.0,0.0,0.0,0.0,0.0,0.44267926635193217,0.7797885189487148,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.41608122482204546,0.0,0.5894342056556633,0.2919496562501147,0.4496773715040534,0.0,0.32882166682844644,0.28961302241175413,0.0
0.45403758460919663,0.0,0.0,0.0,0.0,0.0,0.0,0.22701879230459832,0.0,0.8615754985506541
0.7683033348394539,0.0,0.0,0.0,0.0,0.3502289731094609,0.0,0.0,0.22556365489136387,0.4859739598592874
0.781867324851513,0.0,0.0,0.0,0.0,0.35641208084539583,0.45712428517833004,0.0,0.2295458622088283,0.0
0.8282534493422081,0.2620118626832962,0.0,0.0,0.0,0.28316780158656907,0.36318319676130517,0.0,0.18237315921163477,0.0
0.5417879060042391,0.45704160900408,0.0,0.0,0.3206901265439428,0.0,0.0,0.5417879060042391,0.31812346689811416,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31880033872910984,0.2017002661222075,0.9122910350754231,0.0,0.0,0.0,0.0,0.15940016936455492,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3108858890255099,0.3987336497004481,0.0,0.0,0.8627638382555093
0.6909468663108309,0.0,0.0,0.0,0.0,0.31496623857790346,0.0,0.2303156221036103,0.6085584694229117,0.0
0.26209033148748806,0.6632827282408017,0.0,0.0,0.46540231318863456,0.0,0.0,0.5241806629749761,0.0,0.0
0.6200350856946879,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.659209602092868,0.0,0.0,0.37123249763958005,0.6539335847047784,0.0
0.21677498250314317,0.0,0.827108586540915,0.0,0.0,0.2964488480338111,0.3802170999029027,0.0,0.19092676730072222,0.0
0.7363648037101306,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.3681824018550653,0.32428038951489147,0.0
0.0,0.0,0.0,0.0,0.6356087313878831,0.7342503857685658,0.0,0.17897085852930844,0.15763040119050772,0.0
0.2494951873727983,0.0,0.0,0.0,0.0,0.17059754781798558,0.0,0.0,0.10987271001506287,0.9468772970930543
0.9151867600440377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030300165497564,0.0
0.41609858679303185,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860637,0.3664830560124282,0.0
