car,customer,delivery,experience,just,model,new,service,tesla,told
0.563173423140364,0.0,0.0,0.0,0.0,0.25672106409665024,0.0,0.0,0.3306804744971355,0.7124467801203102
0.22933742468683255,0.29019680327517827,0.0,0.0,0.0,0.0,0.0,0.4586748493736651,0.807965063328189,0.0
0.38621508522379766,0.4887051612341212,0.0,0.0,0.0,0.0,0.0,0.38621508522379766,0.6803257170460935,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19824895324780273,0.0,0.7564222107670034,0.0,0.3525870774608975,0.2711137287872591,0.3477229761122123,0.19824895324780273,0.1746097788927565,0.0
0.0,0.8298816399294898,0.0,0.2934441707022083,0.0,0.0,0.0,0.3279204249466547,0.14440962223589635,0.31112865232460507
0.0,0.26597022407390314,0.0,0.0,0.37382712836024046,0.2874457777109485,0.0,0.8407663426209223,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.5902637978270281,0.0,0.0
0.408969240252227,0.0,0.0,0.7319436693707005,0.0,0.0,0.0,0.408969240252227,0.36020381164444526,0.0
0.8123259844567056,0.25697332677887275,0.0,0.0,0.0,0.277722433118672,0.0,0.4061629922283528,0.17886609009926538,0.0
0.0,0.6411378518495828,0.0,0.4534096338311115,0.0,0.34645300820144115,0.0,0.25333997851279566,0.44626351774500694,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667664295660059,0.0,0.0,0.0,0.0,0.4565294136717563,0.0,0.0,0.5880521088758033,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7962605612536886,0.4539758187566817,0.3998438127271215,0.0
0.44267926635193217,0.0,0.0,0.0,0.0,0.0,0.0,0.44267926635193217,0.7797885189487148,0.0
0.879092466876895,0.0,0.0,0.0,0.0,0.40073189582978136,0.0,0.0,0.25808987261216687,0.0
0.38336162909569366,0.4850944821319533,0.0,0.686113012614776,0.0,0.0,0.0,0.38336162909569366,0.0,0.0
0.0,0.5834164515921183,0.0,0.0,0.0,0.0,0.0,0.0,0.8121731613465576,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936869942845298,0.8696396677212389,0.0
0.6973028115409483,0.0,0.4434284314736958,0.0,0.0,0.3178635788211931,0.0,0.46486854102729885,0.0,0.0
0.0,0.0,0.0,0.0,0.6245307845594084,0.48021859157079094,0.615915094349356,0.0,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.2527152942244634,0.0,0.0,0.0,0.0,0.35029691971563437,0.19971644794948337,0.8795114487721138,0.0
0.0,0.0,0.46243982968936725,0.0,0.21555462773410372,0.8287288817160843,0.0,0.0,0.0,0.2299870583073957
0.0,0.3958233430529143,0.596770138653772,0.5598487642483904,0.0,0.0,0.0,0.3128122195081828,0.27551253910028695,0.0
0.0,0.36670100306176523,0.0,0.5186584040985427,0.0,0.0,0.0,0.5795946938293294,0.5104839126714319,0.0
0.0,0.6276746874371596,0.0,0.0,0.0,0.33917788975828783,0.0,0.24802012760535347,0.6553387384798817,0.0
0.5055541070364439,0.0,0.0,0.0,0.0,0.34568318474559845,0.44336369954178456,0.0,0.44527191393348153,0.4796662727703096
0.6872685413482197,0.28988310413966656,0.0,0.0,0.0,0.0,0.4018164344558369,0.2290895137827399,0.20177291578560533,0.4347171219756619
0.0,0.0,0.0,0.0,0.0,0.17616870004793422,0.0,0.0,0.11346078968701688,0.9777991809809514
0.7784303976074588,0.492501416344021,0.0,0.0,0.0,0.0,0.0,0.3892151988037294,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8113135813536161,0.0,0.0,0.0,0.24048776371616318,0.18491753815347656,0.23717012410141072,0.0,0.35728633804127147,0.2565895889937962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2764104514531193,0.0,0.0,0.4946995034742258,0.4915978201190467,0.37800284410861273,0.48481600146286824,0.0,0.24345131220717353,0.0
0.551720035089116,0.3490651181427592,0.0,0.0,0.49061886976407354,0.0,0.0,0.0,0.24296651195226968,0.5234681889842179
0.41906153478079766,0.2651340441601281,0.0,0.3750030653532803,0.0,0.286542081116872,0.0,0.6285923021711965,0.36909270254290877,0.0
0.7505223903038925,0.3165629548543257,0.0,0.0,0.0,0.0,0.0,0.25017413010129746,0.22034340573326286,0.47472700096408643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2536732533656171,0.32099064207963557,0.0,0.0,0.45115956260501483,0.0,0.0,0.7610197600968513,0.22342529408370296,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.6454581481425529,0.4083718379036104,0.0,0.0,0.0,0.0,0.0,0.6454581481425529,0.0,0.0
0.1659384485940994,0.0,0.0,0.5939693502559701,0.5902452615228357,0.22692776335260584,0.0,0.1659384485940994,0.4384559213678049,0.0
0.3897452243747961,0.4931720950463203,0.0,0.0,0.0,0.26649644128309924,0.3418009707615647,0.3897452243747961,0.5149080966459921,0.0
0.32749963523233344,0.41440836508907924,0.0,0.0,0.0,0.44786943804602014,0.5744249640314966,0.32749963523233344,0.28844862965756896,0.0
0.40889348379263246,0.2587008684664229,0.0,0.0,0.0,0.2795894637821043,0.35859371958333575,0.6133402256889486,0.18006854418665585,0.387955335741621
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.894427190999916,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5958601728906617,0.0,0.0,0.0,0.5298706335973858,0.0,0.0,0.29793008644533087,0.5248098985389789,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.3539596583067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352606910863783,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680342393518305,0.7328944177586454
0.5639204904865722,0.0,0.5379120256658829,0.0,0.5014681651621282,0.0,0.0,0.2819602452432861,0.24833934944886402,0.0
0.3632619184011113,0.0,0.0,0.0,0.6460637297882249,0.49677585485677656,0.31857549133381374,0.0,0.3199466237427895,0.0
0.3539596583067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352606910863783,0.0
0.4481618112870196,0.0,0.0,0.8020877081683023,0.0,0.0,0.0,0.0,0.3947230666039901,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.24877522123514823,0.0,0.0,0.0,0.0,0.6804210237078151,0.43634460053230345,0.24877522123514823,0.0,0.4720724506699365
0.31880033872910984,0.2017002661222075,0.9122910350754231,0.0,0.0,0.0,0.0,0.15940016936455492,0.0,0.0
0.6454581481425529,0.4083718379036104,0.0,0.0,0.0,0.0,0.0,0.6454581481425529,0.0,0.0
0.0,0.5252223507892536,0.0,0.7428694876281964,0.0,0.0,0.0,0.41507397724072187,0.0,0.0
0.0,0.4148209402903084,0.0,0.0,0.0,0.0,0.0,0.32782568615044033,0.5774716046298116,0.6220775296077876
0.37941482353898065,0.0,0.0,0.0,0.0,0.5188656276950762,0.6654827148426645,0.37941482353898065,0.0,0.0
0.4756154696357659,0.30091488352804907,0.0,0.0,0.0,0.6504240316501396,0.0,0.23780773481788295,0.0,0.4512606987398927
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.332419701268008,0.0,0.0,0.0,0.0,0.4545978339692206,0.5830546186983483,0.0,0.5855640555685645,0.0
0.6025724901587047,0.38123871545257615,0.5747813641460899,0.0,0.0,0.0,0.0,0.30128624507935237,0.26536092006991535,0.0
0.2634150942378303,0.0,0.0,0.0,0.0,0.0,0.0,0.2634150942378303,0.9280220774611723,0.0
0.4160985867930319,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860638,0.36648305601242825,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.9810363306896663,0.0,0.0,0.0,0.0,0.0,0.1938239352271942,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6861295833407297,0.0,0.0,0.0,0.0,0.0,0.7274793432563406
0.26117539122074285,0.0,0.0,0.0,0.0,0.7143365250743039,0.45809414291853084,0.0,0.4600657563753219,0.0
0.23761933448247213,0.6013529746167756,0.0,0.425273958225462,0.0,0.0,0.0,0.47523866896494427,0.41857128398319315,0.0
0.7504305408258084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1606874059548147,0.0,0.9196582443199083,0.0,0.0,0.21974674309179323,0.0,0.0,0.2830541293153766,0.0
0.5335284436461012,0.0,0.7633825265626001,0.0,0.0,0.0,0.23394839572399517,0.0,0.11747764874904171,0.25310406583465983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27305882636497875,0.9619973374932907,0.0
0.0,0.0,0.0,0.0,0.0,0.9518635506283186,0.0,0.0,0.306522072590622,0.0
0.2165394993422275,0.2740026865555446,0.0,0.3875467886398856,0.7702338698604769,0.2961268149699459,0.0,0.2165394993422275,0.0,0.0
0.9138980146993556,0.0,0.0,0.0,0.0,0.0,0.0,0.30463267156645185,0.26830831918310477,0.0
0.0,0.8207523951800346,0.0,0.0,0.0,0.0,0.0,0.0,0.5712840850279626,0.0
0.0,0.0,0.0,0.0,0.0,0.5716818069761724,0.7332232867740481,0.0,0.3681895209056342,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.2710368855214238,0.0,0.5170728944259657,0.0,0.0,0.3706542681249345,0.0,0.5420737710428476,0.47743697888303177,0.0
0.0,0.0,0.0,0.0,0.8716613828078303,0.0,0.0,0.4901085938050271,0.0,0.0
0.3446242614670038,0.21803868065876938,0.0,0.6167836640642143,0.30645826669482756,0.0,0.0,0.5169363922005057,0.3035313181231134,0.0
0.3025382741573393,0.0,0.0,0.5414611973634761,0.0,0.4137337335906837,0.5306434528627627,0.3025382741573393,0.26646365739534955,0.0
0.5368208725548689,0.0,0.0,0.4803816529212093,0.0,0.0,0.4707842043700741,0.0,0.0,0.5093319656586972
0.34063283599946237,0.0,0.6498451533927664,0.6096400984480567,0.0,0.0,0.0,0.0,0.3000158296076044,0.0
0.2800646512909073,0.0,0.5342956903847007,0.0,0.4980968387527203,0.38300011510311915,0.49122536313710696,0.0,0.0,0.0
0.907594200661368,0.0,0.0,0.0,0.0,0.0,0.0,0.15126570011022797,0.26645760310563116,0.2870397196264258
0.723596289648277,0.0,0.6902234490418642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9444386017001841,0.0,0.0,0.0,0.0,0.0,0.0,0.328687887848946,0.0
0.4539758187566817,0.0,0.0,0.0,0.0,0.0,0.7962605612536886,0.0,0.3998438127271215,0.0
0.0,0.0,0.0,0.6737982703759654,0.0,0.0,0.6603365900756191,0.0,0.33158932227329213,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34203782565826046,0.4328045618405293,0.0,0.0,0.0,0.4677510210335762,0.5999245329289452,0.34203782565826046,0.0,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
0.0,0.2321717500733426,0.0,0.0,0.0,0.0,0.0,0.9174062333892297,0.32320594271527214,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40913564206386804,0.5177081568566553,0.3902659784623082,0.0,0.0,0.2797550445602013,0.0,0.20456782103193402,0.5405255575949158,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.1724668452571656,0.0,0.2439354623361232,0.0,0.745570172554726,0.0,0.5451900460479533,0.24009083487057442,0.0
0.8254763513906268,0.0,0.0,0.0,0.0,0.5644367044185012,0.0,0.0,0.0,0.0
0.8103610699634668,0.0,0.0,0.29006516710079006,0.2882465068951595,0.0,0.0,0.0,0.28549349680097097,0.3075460122803558
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8623341134186745,0.5063396852256682,0.0
0.7634230214353829,0.24150323553793043,0.0,0.0,0.0,0.2610032216975605,0.0,0.19085575535884572,0.5042944343110287,0.0
0.28652956277495195,0.7251320910633706,0.0,0.0,0.0,0.0,0.0,0.5730591255499039,0.25236382226864074,0.0
0.7472740794271427,0.0,0.0,0.0,0.66451595181479,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5010866820001516,0.0,0.0,0.0,0.0,0.0,0.7919999662147482,0.348781006704661,0.0
0.17177728886031254,0.43472381510004543,0.0,0.3074346105966909,0.0,0.2349126214334834,0.0,0.5153318665809377,0.605178366600607,0.0
0.7996930735724969,0.0,0.0,0.47707767482300245,0.0,0.3645378996286268,0.0,0.0,0.0,0.0
0.3056408124277298,0.5801232845319907,0.0,0.0,0.0,0.0,0.5360852159752959,0.4584612186415947,0.2691962494848626,0.0
0.23670442411651296,0.29951878675494686,0.0,0.0,0.0,0.323703192331382,0.0,0.7101132723495389,0.20847982539539425,0.44916707147243357
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8321971735860637,0.0,0.0,0.0,0.0,0.0,0.0,0.41609858679303185,0.3664830560124282,0.0
0.4061118639726552,0.0,0.0,0.0,0.722272642021645,0.0,0.0,0.4061118639726552,0.0,0.3853161539156957
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.0,0.5524070406480457,0.0,0.0,0.0,0.5970107066118803,0.0,0.43655755904714794,0.38450250359659266,0.0
0.40009374772394857,0.5062668108287246,0.0,0.0,0.0,0.5471449207316855,0.0,0.40009374772394857,0.35238663146498733,0.0
0.5365393030607677,0.0,0.0,0.0,0.0,0.24457997332929035,0.0,0.1788464343535892,0.7876040666707586,0.0
0.0,0.0,0.0,0.0,0.0,0.4922357401739183,0.0,0.359942009123452,0.7925564498277758,0.0
0.9766055051604887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21503880414991763,0.0
0.8021453989743711,0.20300221898987783,0.0,0.2871244039439363,0.0,0.21939347127210693,0.2813880031512123,0.16042907979487422,0.2825990825377723,0.0
0.4013783420548857,0.0,0.0,0.3591790134490212,0.7138540419143481,0.2744508285825062,0.0,0.0,0.3535180509676742,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24784428942933517,0.0,0.0,0.44357384561636043,0.0,0.0,0.4347117728539136,0.7435328682880056,0.0,0.0
0.5955034397961224,0.0,0.0,0.5328945675455043,0.0,0.0,0.5222479740211753,0.2977517198980612,0.0,0.0
0.0,0.0,0.0,0.0,0.8961324109831663,0.0,0.0,0.0,0.44378677536120603,0.0
0.8680732114802424,0.0,0.0,0.31072297334703863,0.0,0.237425279043533,0.0,0.0,0.30582571869588454,0.0
0.0,0.0,0.9079129727603243,0.0,0.0,0.0,0.0,0.0,0.41915872160019574,0.0
0.0,0.0,0.6235081762641664,0.0,0.0,0.44695045753591894,0.5732463050259534,0.0,0.2878567637111512,0.0
0.7784303976074588,0.492501416344021,0.0,0.0,0.0,0.0,0.0,0.3892151988037294,0.0,0.0
0.3632157115922695,0.45960243317168253,0.0,0.6500573015026114,0.0,0.0,0.0,0.3632157115922695,0.31990592662664824,0.0
0.7080427023153546,0.0,0.0,0.6336018978887317,0.0,0.0,0.0,0.0,0.3118079003004374,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.9138980146993556,0.0,0.0,0.0,0.0,0.0,0.0,0.30463267156645185,0.26830831918310477,0.0
0.0,0.42816528937896126,0.6455310521574199,0.0,0.0,0.23136857710841177,0.0,0.5075572354600556,0.2980241264235824,0.0
0.23146254149547374,0.0,0.0,0.41425497389382837,0.0,0.6330693975566711,0.0,0.0,0.611588952128726,0.0
0.30929504032358696,0.3913728083994033,0.0,0.0,0.0,0.0,0.5424946268625829,0.6185900806471739,0.27241474781469643,0.0
0.24261591918267714,0.0,0.9257051144478782,0.0,0.0,0.16589370444379112,0.21277068072321714,0.0,0.10684321735459065,0.0
0.2724549576230889,0.34475645589314985,0.0,0.0,0.0,0.3725935409880354,0.0,0.8173648728692667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23098057267656227,0.0,0.0,0.14876217041455916,0.9615184822454308
0.0,0.42493684650878105,0.0,0.0,0.59725828941173,0.0,0.0,0.3358201087434354,0.5915539424022922,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4259123147618729,0.5389368629572977,0.0,0.0,0.0,0.2912264450828417,0.0,0.6388684721428094,0.18756329829221177,0.0
0.25090068911588026,0.6349646423421115,0.0,0.0,0.0,0.6862343560167382,0.0,0.25090068911588026,0.0,0.0
0.22737578034567657,0.0,0.0,0.0,0.40438933252406284,0.0,0.3988105951752945,0.6821273410370298,0.4005270553141404,0.0
0.699281279785035,0.2949499589391757,0.0,0.417174411073418,0.0,0.0,0.0,0.23309375992834497,0.0,0.44231552458849566
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.0,0.8847215536464839,0.0,0.0,0.0,0.0,0.0,0.4661199121614005,0.0,0.0
0.3500038476275315,0.0,0.0,0.0,0.6224841630351882,0.0,0.0,0.700007695255063,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5304731561202352,0.0,0.7758054038599987,0.3416492440756467,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.24217010061605296,0.0,0.4620020431096343,0.0,0.0,0.0,0.0,0.0,0.8531751019164439,0.0
0.7279999713854564,0.0,0.0,0.0,0.0,0.0,0.0,0.24266665712848542,0.6411933680106656,0.0
0.7475986030188772,0.0,0.0,0.0,0.0,0.0,0.0,0.4983990686792514,0.43897004123730166,0.0
0.7137327034887235,0.0,0.0,0.0,0.0,0.0,0.6259333422444309,0.0,0.3143136634595992,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32529662583670815,0.41162074206999005,0.0,0.5821924548701594,0.0,0.44485673062932685,0.0,0.32529662583670815,0.2865083067596822,0.0
0.6454581481425529,0.4083718379036104,0.0,0.0,0.0,0.0,0.0,0.6454581481425529,0.0,0.0
0.0,0.0,0.0,0.0,0.7927403457919262,0.6095594672824773,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6530548070391323,0.0,0.0,0.0,0.0,0.0,0.0,0.6530548070391323,0.3834564356040503,0.0
0.40916570149147397,0.0,0.0,0.0,0.0,0.5595511966438974,0.0,0.0,0.7207536937521533,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.7496149148122053,0.3161801906266122,0.4766947162451595,0.0,0.0,0.0,0.0,0.2498716382707351,0.2200769829815354,0.0
0.9848372033372795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17348107367319882,0.0
0.0,0.4597765538735256,0.0,0.0,0.0,0.496900845053666,0.0,0.363353316117525,0.6400542464194231,0.0
0.5778593830706262,0.0,0.0,0.5171055370376358,0.0,0.0,0.0,0.5778593830706262,0.25447776004886685,0.0
0.0,0.6447951702912765,0.0,0.0,0.0,0.0,0.0,0.764355407103949,0.0,0.0
0.15940621252982842,0.0,0.30410854059110665,0.0,0.8505150168649253,0.2179946575394848,0.0,0.0,0.1403986405374556,0.3024870444385599
0.0,0.4597765538735256,0.0,0.0,0.0,0.496900845053666,0.0,0.363353316117525,0.6400542464194231,0.0
0.48584129483456323,0.20492307474105653,0.3089559367150042,0.0,0.0,0.0,0.56810112803612,0.16194709827818773,0.4279096543929613,0.3073085944150606
0.0,0.3913791207399225,0.0,0.0,0.0,0.42298071572724105,0.0,0.0,0.8172574245436478,0.0
0.17017334667079564,0.0,0.973948893501431,0.0,0.0,0.0,0.0,0.0,0.14988190327787954,0.0
0.14165408288206266,0.0,0.5404835323588765,0.0,0.0,0.19371787834910603,0.0,0.0,0.0,0.8064025394675007
0.3851621030135065,0.24368637432354048,0.7347962364799372,0.344667685531035,0.0,0.0,0.0,0.0,0.0,0.3654391642624805
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.0,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.5902637978270281,0.0,0.0
0.8008331181081244,0.0,0.0,0.0,0.4747623363147499,0.36505758581103204,0.0,0.0,0.0,0.0
0.4481618112870196,0.0,0.0,0.8020877081683023,0.0,0.0,0.0,0.0,0.3947230666039901,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42100825420187715,0.9070568063213502
0.15870315349900824,0.0,0.6055345476420337,0.5680709309146293,0.0,0.43406638986518586,0.2783607779461506,0.0,0.13977941415613582,0.0
0.0,0.0,0.0,0.0,0.0,0.5595511966438974,0.0,0.40916570149147397,0.7207536937521533,0.0
0.6229931108650557,0.0,0.0,0.557494083513477,0.0,0.0,0.0,0.0,0.5487075092088214,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42100825420187715,0.9070568063213502
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.6160414926557772,0.3897603544159796,0.0,0.0,0.5478169390852934,0.0,0.0,0.3080207463278886,0.2712924004368763,0.0
0.19996785889481217,0.0,0.7629807241326986,0.3578880609832717,0.0,0.2734644040960548,0.0,0.0,0.17612372249772815,0.37945626873532384
0.3045695854907258,0.0,0.0,0.0,0.0,0.0,0.5342063146619508,0.0,0.5365055109624753,0.5779470716909964
0.0,0.2974424115813985,0.44844436872237314,0.0,0.0,0.6429183238006242,0.0,0.2350635013716345,0.20703456602343084,0.44605327895849745
0.5612459317850269,0.0,0.0,0.0,0.33272653664834106,0.0,0.656272841239913,0.18708197726167564,0.3295487027732182,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18632204932001717,0.2357664178281563,0.7109149085146462,0.0,0.0,0.2548031892168052,0.0,0.5589661479600515,0.16410503713453556,0.0
0.0,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.5237175015862199,0.4612695081417801,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8687269023211112,0.49529139825315616,0.0,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.3068568287634306,0.0,0.0,0.0,0.0,0.0,0.24250354952890996,0.0,0.9203428247708187
0.48691096280481433,0.0,0.6192723187986365,0.0,0.0,0.0,0.0,0.0,0.0,0.6159703803514003
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.0,0.6067458491972655,0.0,0.0,0.4349346892795875,0.0,0.0,0.2801180532893305,0.6035107014499028
0.42125469725094083,0.5330432513306883,0.0,0.0,0.37460213569130313,0.28804170178415894,0.0,0.42125469725094083,0.37102435266117656,0.0
0.2552925553022457,0.6460793178420738,0.0,0.0,0.45403950183298647,0.0,0.0,0.5105851106044914,0.22485151070922996,0.0
0.37488830590756267,0.0,0.0,0.0,0.0,0.0,0.3287716663928665,0.0,0.4952800239165331,0.711382911925957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8807861996173284,0.371506947091712,0.0,0.0,0.0,0.0,0.0,0.29359539987244276,0.0,0.0
0.0,0.8207523951800346,0.0,0.0,0.0,0.0,0.0,0.0,0.5712840850279626,0.0
0.21756792188590574,0.0,0.0,0.0,0.0,0.29753322577826413,0.3816078928303495,0.0,0.1916251567147963,0.8257078141617887
0.0,0.0,0.0,0.0,0.6312151203146871,0.0,0.0,0.7098259969011516,0.3125932277087931,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.44267926635193217,0.0,0.0,0.0,0.0,0.0,0.0,0.44267926635193217,0.7797885189487148,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.41625449667699305,0.0,0.5887463932269836,0.2925275257815329,0.449864634056748,0.0,0.3289586005249445,0.2897336281555767,0.0
0.45403758460919663,0.0,0.0,0.0,0.0,0.0,0.0,0.22701879230459832,0.0,0.8615754985506541
0.7683033348394539,0.0,0.0,0.0,0.0,0.3502289731094609,0.0,0.0,0.22556365489136387,0.4859739598592874
0.781867324851513,0.0,0.0,0.0,0.0,0.35641208084539583,0.45712428517833004,0.0,0.2295458622088283,0.0
0.8282534493422081,0.2620118626832962,0.0,0.0,0.0,0.28316780158656907,0.36318319676130517,0.0,0.18237315921163477,0.0
0.5417008121088386,0.456968138308911,0.0,0.0,0.3211394950148234,0.0,0.0,0.5417008121088386,0.31807232767620935,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31880033872910984,0.2017002661222075,0.9122910350754231,0.0,0.0,0.0,0.0,0.15940016936455492,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3108858890255099,0.3987336497004481,0.0,0.0,0.8627638382555093
0.6909468663108309,0.0,0.0,0.0,0.0,0.31496623857790346,0.0,0.2303156221036103,0.6085584694229117,0.0
0.26200162007466615,0.6630582226377576,0.0,0.0,0.46597161800233017,0.0,0.0,0.5240032401493323,0.0,0.0
0.6200350856946879,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6597913338437968,0.0,0.0,0.37098053121646396,0.653489740732763,0.0
0.21677498250314317,0.0,0.827108586540915,0.0,0.0,0.2964488480338111,0.3802170999029027,0.0,0.19092676730072222,0.0
0.7363648037101306,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.3681824018550653,0.32428038951489147,0.0
0.0,0.0,0.0,0.0,0.6361999920121623,0.7337870406267387,0.0,0.17885791983777286,0.15753092929098744,0.0
0.24949518737279827,0.0,0.0,0.0,0.0,0.17059754781798556,0.0,0.0,0.10987271001506285,0.9468772970930542
0.9151867600440377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030300165497564,0.0
