Username,Title,Content,Rating,Date
Victoria Robinson,Where to start,Where to start Collection service was diabolical Car park miles away unceremoniously given a card a car park lot number and told to go and find my own car No instructions on how to start the car use the car open the car and they are not quite as intuitive as you would hope Car only had circa 50 miles of charge so by the time I got home I was nearly out which was incredibly stressful Tesla app doesn t work Often car goes off line and I can t access sat nav radio etc One month after getting the car it s bro,1,2023-07-10
Mr Hamza Yaker,Car delivered with barely 33miles,Car delivered with barely 33miles charged even though they brag about giving 50 at least I bought a model Y expecting to get around 285miles as advertised Instead it says 260 miles And good luck getting 260A Tesla Guy called me about this and he was so defensive of Tesla He said 285 is testing range even though you can t possibly get 280 to even show on the screen I got a bad battery from themAnd they want to cheap out on fixing the issue Haven t got the 100 miles of supercharge promised either And moreov,1,2023-07-10
JKOU,I love Tesla,I love Tesla love design and everything but it takes forever to order the vehicle pain in the ass,3,2023-07-10
louis chen,nothing special even worse some chinses,nothing special even worse some chinses e car company,1,2023-07-08
Steven Kaufman,Tesla Where you don't matter once we've got your money,As usual Tesla did not miss an opportunity to disappoint Wasted more hours of my life because the service tech didn't spent 1 minute reading the issue Just sent a bewildered repairman to shake his head and wonder why,1,2023-07-07
Gars Benjamin,Tesla is cool for women,Tesla is cool for women unless you re a man that has chosen to identify as a man,2,2023-07-06
Sunil Sood,FAKE Delivery Dates to TRAP you,they promise 1 date to deliver the vehicle get you in their trap and then hold you hostage to buy alternative available vehicle and then look at customer service support see attachment where the agent simply says we only give estimates have an electric day and leaves the chat WAO Elon Musk you have deteriorated customer experience by hiring these agents like Marvie,1,2023-07-05
João Neves,The worst company ever,The worst company ever I have forty years as a car owner and i had several brands never imagined that a company could have a service like this it is simply horrible My experience at TESLA LISBON at CORTE INGLES has been a perfect disaster Sales people have absolutely no attention to the client never repply to phone calls or emails a disaster Never Ever Try to buy a TESLA car MR ELON MUSK OPEN YOUR EYES,1,2023-07-05
Steve,I've now sold my Tesla but the last 4,I've now sold my Tesla but the last 4 years have been great I have had to use their service centres 6 times and only Park Royal stood out as crappy Everyone else was incredibly helpful and solved my issues without any drama or costs The service rangers that come to you are a game changer,5,2023-07-05
HSanchez,My favorite car ever,From choosing my car going through the extremely easy purchase process to owning it I am blown away with each step I have an incredible car that is one of the safest on the road The technology is amazing and I love driving anywhere I can It s sad that the complainers are usually the only ones who write reviews Let s go Tesla owners tell everyone how awesome your car is,5,2023-07-05
